com,nplanets,md,ms,metal,taugas,ngi,npt,Mtp,Mjup,Mrock
5.759806452191322,10.0,0.13,1.0937391519546509,-0.11799459904432295,2969076.0,0.0,10.0,6.930820727419064e-05,0.0,23.07589037911268
8.245728071441977,12.0,0.14,0.7878014445304871,0.08858268707990646,4158435.0,0.0,12.0,4.205495693749477e-05,0.0,14.002029692511133
4.7061069693945266,10.0,0.18,1.2897388935089111,0.09010720998048782,2733797.25,1.0,9.0,0.0022483480798307816,0.23548043084894016,673.7206498086055
2.7857117452207736,14.0,0.041,0.7681079506874084,0.017568180337548256,2585069.5,0.0,14.0,2.5874820938780466e-05,0.0,8.6149181322832
5.136075934796788,7.0,0.044,1.278403639793396,-0.4058229923248291,2624424.25,0.0,7.0,2.1259739766893854e-06,0.0,0.7078345316428241
4.40292038427671,17.0,0.047,1.217576503753662,0.08963242918252945,9541491.0,0.0,17.0,6.278733329598899e-05,0.0,20.904791471566348
2.979069659244556,12.0,0.091,0.8157871961593627,-0.20622310042381287,1211111.5,0.0,12.0,2.259736432318815e-05,0.0,7.523702061948202
7.770004638372004,9.0,0.06800000000000002,1.3230663537979124,0.5345776677131653,5407527.5,1.0,8.0,0.00010138998444018637,0.0117989625034391,30.006568675042036
5.944871783309336,11.0,0.062,0.9363775849342344,0.15954911708831787,4090927.75,0.0,11.0,3.3082991693232544e-05,0.0,11.014849752295003
3.4907328337460215,15.0,0.1,1.0672284364700322,-0.5338367819786072,5748169.0,0.0,15.0,3.0115926001283416e-05,0.0,10.026977098423309
9.926807499689284,11.0,0.11,0.7912135124206543,0.4723524451255798,8786128.0,0.0,11.0,4.110749490330697e-05,0.0,13.686575998076444
10.663647792679855,9.0,0.18,1.023374795913696,0.2991613745689392,2920718.25,0.0,9.0,4.2783841301141294e-05,0.0,14.24470882584979
4.129344993315491,12.0,0.051,1.136775612831116,0.11351147294044495,5794202.0,0.0,12.0,4.856824276606505e-05,0.0,16.170602155990295
4.283275818013859,7.0,0.071,0.755765199661255,-0.4118532836437225,9403250.0,0.0,7.0,1.0557256071883054e-05,0.0,3.514996180109175
2.671041666412947,14.0,0.11,0.8464437127113343,-0.1845392733812332,1096708.25,0.0,14.0,3.696168769842303e-05,0.0,12.306246072439153
2.743295393516941,16.0,0.08899999999999998,0.7049910426139833,-0.10105009377002716,1037459.8125,0.0,16.0,3.3708277790428494e-05,0.0,11.223036257212005
3.7662324044263844,14.0,0.067,0.7477951049804688,-0.10997831076383592,3426909.25,0.0,14.0,4.7853850897799815e-05,0.0,15.932748241018857
5.706907224117613,10.0,0.07299999999999998,0.8124501705169679,-0.10965421795845033,2762744.5,0.0,10.0,2.732066626471638e-05,0.0,9.09630655017226
0.08614130292432216,12.0,0.13,0.8532441854476928,-0.1987774521112442,1872714.0,1.0,11.0,0.00948734576235129,0.8280465584831705,2895.542670342495
4.678827045961343,8.0,0.07499999999999997,0.970524609088898,0.18405357003211967,8905718.0,0.0,8.0,2.879187170217174e-05,0.0,9.586138515751273
15.350868960391626,8.0,0.21,1.2574839591979985,0.4361954033374785,1014667.9375,0.0,8.0,1.604974648955452e-05,0.0,5.343698894711219
8.03099325296992,11.0,0.11,1.3888940811157224,0.13615553081035614,1256978.25,0.0,11.0,2.9816513016101866e-05,0.0,9.927288742659051
3.3062191494595763,11.0,0.051,0.8221907615661618,0.30188101530075073,1941050.5,0.0,11.0,7.486050539284546e-05,0.0,24.924505828526325
3.990102151112753,20.0,0.036000000000000004,1.0933370590209959,0.3624587357044221,2556358.0,0.0,20.0,6.138061330377701e-05,0.0,20.436429677039342
5.584838309728725,8.0,0.15,1.2794934511184692,0.24670234322547915,2260193.0,1.0,7.0,0.004818411459460066,0.6308195874226712,1403.7369690587172
4.417231933120166,32.0,0.059,1.217829704284668,-0.040643136948347085,1516927.5,0.0,32.0,2.4885763029930516e-05,0.0,8.285615257763245
3.9733264180058487,12.0,0.042,0.8207420706748962,-0.215672567486763,5792710.0,0.0,12.0,1.6280837718455842e-05,0.0,5.420639795008999
6.298388975184691,13.0,0.087,1.1408066749572754,-0.3062093257904053,9790318.0,0.0,13.0,2.2700589878485887e-05,0.0,7.558070597682362
7.868600676275163,9.0,0.12,0.7438013553619387,0.2884766459465027,1184820.0,0.0,9.0,3.161287833034079e-05,0.0,10.525381388573646
3.4710361459200225,16.0,0.06800000000000002,0.896615743637085,-0.2543071806430817,5495975.0,0.0,16.0,2.8834612819160653e-05,0.0,9.600368999688262
5.753021224020553,10.0,0.064,1.0535135269165041,0.0658925324678421,6819953.0,0.0,10.0,3.099254022007468e-05,0.0,10.318842296112983
2.458100748822988,12.0,0.12,0.7258028388023376,0.0472320392727852,1226797.375,1.0,11.0,9.177644034789736e-05,0.00801016084830434,28.010215482398447
8.450179433835608,7.0,0.07299999999999998,0.7325963973999022,0.09480688720941544,6751775.0,0.0,7.0,1.1917914990972859e-05,0.0,3.9680221245844494
4.322570921257267,12.0,0.051,0.9205561280250546,-0.027634462341666225,4877769.5,0.0,12.0,3.1636670698355374e-05,0.0,10.533302962334629
4.2657072988078255,14.0,0.049,1.1125373840332031,-0.3015170991420745,2187391.0,0.0,14.0,8.800724427025878e-06,0.0,2.930165995080558
2.8251836676981346,12.0,0.08899999999999998,0.8029900193214417,-0.011960619129240513,2783176.0,0.0,12.0,8.005833623722593e-05,0.0,26.655102816839424
1.791706868392296,16.0,0.084,1.284933090209961,-0.16219845414161682,2324535.25,1.0,15.0,0.004857964128249045,0.3179988833331801,1516.3497418537563
6.107800567048247,12.0,0.14,0.856101393699646,0.05623038485646248,2101720.5,1.0,11.0,8.504864449595681e-05,0.0074229651941221265,25.956888824488264
3.6734465567101697,15.0,0.045,1.0722798109054559,-0.14475125074386594,8615706.0,0.0,15.0,2.5846960625903205e-05,0.0,8.605642152551969
11.18702590911053,12.0,0.26,1.3557459115982056,0.07100933790206909,8317395.5,0.0,12.0,4.819678450487109e-05,0.0,16.04692661375881
3.7465703154370447,15.0,0.055,0.9549131989479064,-0.13225632905960086,9304095.0,0.0,15.0,3.0102256437169785e-05,0.0,10.022425871729931
3.6959687992887935,12.0,0.035,0.8080276846885681,0.09379705786705016,6420206.0,0.0,12.0,2.7410228711187654e-05,0.0,9.126126008475085
8.869166060119047,8.0,0.17,0.9526387453079228,-0.2660494148731232,1232850.875,0.0,8.0,1.3983540552837978e-05,0.0,4.655763892905194
11.931965941582355,10.0,0.17,1.0077655315399163,-0.1753406524658203,7180981.0,0.0,10.0,1.4099282509628045e-05,0.0,4.694299714450619
4.519636415482567,13.0,0.07399999999999997,0.7845003008842467,0.07745037972927092,4333598.5,0.0,13.0,6.579679093560514e-05,0.0,21.90677835484599
5.110419966513065,11.0,0.053,0.9563787579536441,0.08289514482021333,9032430.0,0.0,11.0,3.514838253696649e-05,0.0,11.702513372152845
4.494541221889982,28.0,0.065,1.1999835968017578,-0.03305743634700775,1665639.25,0.0,28.0,1.6496714539747885e-05,0.0,5.4925151191509
4.5502190410543815,12.0,0.07200000000000001,1.199580430984497,-0.5450735092163086,2150280.75,0.0,12.0,6.685563660177247e-06,0.0,2.2259316784013734
0.11448880055133398,7.0,0.087,0.9918580651283266,0.24887752532958984,1806362.5,1.0,6.0,0.009935927808178193,1.4866257854839053,2835.537788590026
5.174965432728804,25.0,0.13,1.3586505651474,-0.19906064867973328,2052130.75,0.0,25.0,8.278415900606449e-05,0.0,27.562654604433146
0.0637815524284751,9.0,0.095,0.8810529112815859,0.1903776079416276,1313546.75,1.0,8.0,0.017797487630607824,2.071130500398141,5267.202059253646
3.741627104887125,14.0,0.04,0.9773078560829164,-0.1604723185300827,2373231.75,0.0,14.0,1.2723645781266715e-05,0.0,4.236286968289628
3.6546297925893065,31.0,0.07399999999999997,1.1759289503097534,-0.051487810909748084,1070961.875,0.0,31.0,2.304290146871016e-05,0.0,7.672041872401173
4.663877599235577,2.0,0.019,1.2686256170272827,-0.06932176649570465,3449702.75,0.0,2.0,5.481051444476764e-07,0.0,0.18248941542327607
4.431484800457286,23.0,0.033,1.2606006860733032,-0.057775989174842834,2786924.5,0.0,23.0,1.0666916557335887e-05,0.0,3.551507200098754
3.5312691149136692,16.0,0.05,0.952636539936066,0.08479616045951842,4208751.0,0.0,16.0,6.7064671809669e-05,0.0,22.328914220342057
8.351899091136394,13.0,0.13,1.1496334075927737,-0.11111921817064284,4090838.75,0.0,13.0,4.177134058872093e-05,0.0,13.90760076365228
2.141579103078924,14.0,0.069,0.7041112184524536,-0.2980983257293701,8577864.0,0.0,14.0,3.902732773285707e-05,0.0,12.993992659343832
5.295803754836592,20.0,0.043,1.3433891534805298,0.034959807991981506,6680684.0,0.0,20.0,1.9067565429400464e-05,0.0,6.348469639457167
6.826937759171171,9.0,0.12,1.107567548751831,0.16390767693519592,8080991.5,0.0,9.0,4.24990653515711e-05,0.0,14.14989381254419
2.9774752488783283,13.0,0.048,0.8518584370613098,0.04322880133986472,1531825.25,0.0,13.0,2.4995462254163072e-05,0.0,8.322139175674579
0.9023571950634474,10.0,0.11,0.916216850280762,0.17951568961143494,5463261.5,1.0,9.0,0.0003335439203232787,0.03493367720476878,99.94690268635891
12.567792252747328,11.0,0.25,1.3299098014831543,-0.014673636294901373,2155045.25,0.0,11.0,3.148823571938407e-05,0.0,10.483882129826048
0.08086591738391335,9.0,0.094,0.9907845258712766,0.08991596847772597,1701163.0,1.0,8.0,0.01357081192619565,1.5792634937513785,4016.3089311814547
3.2291917841477167,21.0,0.11,0.9941349625587464,-0.2733397483825684,1128326.75,0.0,21.0,2.5391688482922594e-05,0.0,8.454061113635145
3.7020038155697943,17.0,0.033,1.0344063043594358,-0.013786925002932549,1863654.875,0.0,17.0,2.388555173642871e-05,0.0,7.952598908436993
12.758473152145546,8.0,0.13,1.2851963043212888,0.1851633042097092,1328091.125,0.0,8.0,9.190484122109975e-06,0.0,3.0599349265200275
0.5286362395536033,12.0,0.069,1.1196219921112065,0.026649530977010727,2863777.25,1.0,11.0,0.010929280675880195,0.9538972729624989,3335.6219269189733
8.707480857975657,10.0,0.16,1.2550630569458008,-0.100947804749012,1716789.5,0.0,10.0,5.037914163008036e-05,0.0,16.773533689168733
3.171236621066817,14.0,0.12,1.3301491737365725,0.4445274472236633,3657238.0,1.0,13.0,0.0046301027241766,0.34638084294124355,1431.4617400605807
5.038942593970614,10.0,0.17,1.2323789596557615,-0.31398168206214905,3246289.75,0.0,10.0,5.32625182601172e-05,0.0,17.73354240463298
2.421288243311428,13.0,0.087,0.8901107907295226,0.09543273597955704,2354147.75,4.0,9.0,0.003469576665346741,1.1181096643948494,799.7411578296019
3.814428242060184,13.0,0.058,0.8088417053222654,-0.0968477874994278,8999515.0,0.0,13.0,4.233335380830645e-05,0.0,14.094720817060399
4.318303187213044,34.0,0.091,1.2770440578460691,-0.11696246266365053,1140790.5,0.0,34.0,2.2009755871597727e-05,0.0,7.328060178424977
6.123752958011859,9.0,0.13,1.2123086452484129,-0.26668328046798706,3538385.25,0.0,9.0,2.373786499869519e-05,0.0,7.903427199855568
5.777077552349727,14.0,0.12,1.2231135368347168,-0.2577544152736664,8417539.0,0.0,14.0,5.253700518558686e-05,0.0,17.4919857285204
4.842728513160488,26.0,0.057,1.2471094131469724,-0.046956621110439294,3242695.25,0.0,26.0,2.7675789242476127e-05,0.0,9.214543325125456
0.08710982848136764,12.0,0.096,0.8073244690895081,-0.19770348072052,5747595.0,1.0,11.0,0.0040341170067027315,0.3520939141034058,1231.214527504177
4.495957531236211,11.0,0.087,1.161594867706299,-0.07116237282752991,9460308.0,0.0,11.0,3.976346883462422e-05,0.0,13.239087894612794
9.854861641543945,7.0,0.19,1.2216584682464602,0.2737330794334412,5451302.5,0.0,7.0,4.723247028687694e-05,0.0,15.725862052134529
2.847572890452963,12.0,0.035,0.7212422490119934,-0.11822047829627992,8994064.0,0.0,12.0,2.5511419220752425e-05,0.0,8.493924983872637
11.151748275078699,8.0,0.14,0.7539883852005005,-0.030953509733080864,8687483.0,0.0,8.0,1.2762631570385177e-05,0.0,4.249267130833463
7.5298002444929555,12.0,0.15,0.9463924765586852,-0.10107985138893127,3032265.0,0.0,12.0,4.751036818307856e-05,0.0,15.818387045083274
3.934354254371204,9.0,0.16,0.8158116936683655,-0.0621827058494091,4569769.0,0.0,9.0,4.400680776253996e-05,0.0,14.651890617306629
4.894657808348028,19.0,0.077,1.288818359375,0.16032958030700686,1513037.25,0.0,19.0,5.710143905351946e-05,0.0,19.01169572711309
4.377958667489927,11.0,0.11,1.1527776718139648,0.0969594195485115,2735416.5,1.0,10.0,0.001205904570989511,0.11481841045339171,365.00100299333974
4.926453494046356,20.0,0.038,1.1474522352218626,-0.09515530616044998,7347239.5,0.0,20.0,1.9502720291973514e-05,0.0,6.493352710331414
4.3103822275238235,14.0,0.085,1.193572759628296,-0.22479811310768127,3777740.0,0.0,14.0,4.37991177063271e-05,0.0,14.582741043850783
3.792601092244199,16.0,0.081,0.8803650736808777,-0.04952773824334145,1903064.875,0.0,16.0,5.6963833296962604e-05,0.0,18.965880440890512
4.0101752062820495,24.0,0.048,1.0805537700653076,-0.02381771989166737,1705513.625,0.0,24.0,2.8602223014103436e-05,0.0,9.522995743653683
4.098113263113723,23.0,0.022,1.0926862955093386,0.19867317378520968,2418689.0,0.0,23.0,1.6673091375568314e-05,0.0,5.5512390811299674
6.429331645484723,9.0,0.18,0.9153066873550418,-0.3480483591556549,1103820.75,0.0,9.0,2.356081766697247e-05,0.0,7.844479998947816
6.80568816546801,11.0,0.23,1.2662361860275266,-0.3020636439323425,6897801.5,0.0,11.0,4.0229835790428725e-05,0.0,13.394362907080083
3.7236804335516185,12.0,0.07499999999999997,0.9114398956298824,-0.10265562683343887,2534021.25,1.0,11.0,0.002041420767351696,0.17817327239507166,623.0426389061213
0.07582200725997547,8.0,0.092,0.7920902371406553,-0.012378347106277944,3692912.0,1.0,7.0,0.004962979140715108,0.649746183005311,1445.853546361466
0.12011735664695715,12.0,0.11,1.203374981880188,-0.010082805529236794,4326473.0,1.0,11.0,0.019202693987411052,1.6759929561100395,5860.6718063048465
3.434509926681792,19.0,0.1,0.9710620641708376,-0.18802431225776672,1357819.375,0.0,19.0,7.836384740623987e-05,0.0,26.09092953851794
3.1898018351138244,17.0,0.099,0.8379332423210144,-0.08889047056436537,1209783.375,0.0,17.0,6.684330892596227e-05,0.0,22.255212333663433
3.9694354245262673,5.0,0.031,1.1311781406402588,-0.15353769063949585,1433944.125,0.0,5.0,1.6864783945767403e-06,0.0,0.5615062355607474
4.548768272243602,25.0,0.064,1.2105566263198853,-0.17263585329055786,2646402.75,0.0,25.0,1.6667591746146287e-05,0.0,5.549408001512422
3.6730080421745424,14.0,0.037000000000000005,1.187363862991333,0.07222350686788559,7500018.5,0.0,14.0,5.2777512706195804e-05,0.0,17.57206174547707
4.581571710049533,26.0,0.079,1.2520823478698728,0.19203628599643707,1041198.8125,0.0,26.0,8.160681372669397e-05,0.0,27.17066220304785
14.547982848918688,7.0,0.15,0.9640405178070064,0.13316883146762848,7739316.0,0.0,7.0,1.6367043755428623e-05,0.0,5.449341750194939
3.1083798267139233,14.0,0.098,0.7637689709663391,0.17786920070648193,2421852.25,1.0,13.0,0.00011890407081535793,0.008895286936747902,36.760875135855144
3.2254319837356134,16.0,0.069,0.7906718850135801,-0.05659933388233185,3927788.75,0.0,16.0,3.914191184107286e-05,0.0,13.032142979837845
2.79125646169502,12.0,0.04,0.7395220398902893,0.27768489718437195,1090800.125,0.0,12.0,3.321400468522295e-05,0.0,11.05847000392624
3.0960747798359454,18.0,0.034,0.8034754991531373,-0.22429783642292025,4398540.0,0.0,18.0,1.1910517448361011e-05,0.0,3.965559142362005
4.060507627258499,23.0,0.047,1.0922011137008665,0.169122114777565,1693534.0,0.0,23.0,3.1725596467574874e-05,0.0,10.562910441493184
4.328783042440028,15.0,0.084,0.7437068819999694,-0.0832492560148239,2666967.75,0.0,15.0,5.9221718709801635e-05,0.0,19.717634357553614
3.8130163936941215,17.0,0.078,1.1496202945709226,0.13728898763656616,1561402.875,0.0,17.0,4.789862817552603e-05,0.0,15.94765665652869
3.117585614614832,15.0,0.12,0.7511492967605591,-0.1967595666646957,1050339.875,0.0,15.0,5.250062336031956e-05,0.0,17.479872545324955
2.974515939086684,16.0,0.025,0.7906032800674438,-0.13890603184700012,3836364.5,0.0,16.0,1.0439241034338243e-05,0.0,3.475703545418781
4.312215223962392,11.0,0.15,1.1477022171020506,0.10015903413295746,2788412.75,1.0,10.0,0.0014859719444643969,0.14148460893695522,449.7712863833119
0.14666913100959947,13.0,0.2,1.2929714918136597,0.13661563396453855,6951150.0,1.0,12.0,0.01628772408984214,1.312225054553542,5005.783924446076
11.326750206225347,12.0,0.14,1.383732557296753,0.2433739900588989,1581450.625,0.0,12.0,3.1093100358744185e-05,0.0,10.352323392042441
7.349536075670474,12.0,0.099,1.100633263587952,-0.035414744168519974,2758030.5,0.0,12.0,3.870423369167039e-05,0.0,12.88641979070689
10.202112356895721,7.0,0.14,0.97478985786438,0.0456099659204483,4650017.0,0.0,7.0,2.363826672726516e-05,0.0,7.870266353776025
3.182875960854608,2.0,0.012,1.0312381982803345,0.08283505588769913,2266400.25,0.0,2.0,5.226817412224087e-07,0.0,0.17402479501303608
1.2249299017024828,12.0,0.18,0.9998813867568968,-0.14541971683502194,1758214.625,2.0,10.0,0.0004192068007558819,0.07317594559189318,116.31102290372321
8.779734507785648,10.0,0.07399999999999997,1.0675895214080808,0.297448992729187,2311944.0,0.0,10.0,3.54584583069652e-05,0.0,11.805751859470835
6.508651128719313,11.0,0.092,1.2471537590026858,-0.2936789393424988,3778885.25,0.0,11.0,2.247213295651436e-05,0.0,7.48200677933963
5.420489887463672,10.0,0.12,1.3892333507537842,-0.1136302649974823,7529766.5,0.0,10.0,4.7652497544817335e-05,0.0,15.865708447556752
5.469736446786881,28.0,0.023,1.395108222961426,0.200706109404564,7242379.5,0.0,28.0,1.5405153772875573e-05,0.0,5.12908432806383
7.828873814735247,13.0,0.12,1.132553577423096,-0.009232181124389172,2668524.25,0.0,13.0,5.59288462464862e-05,0.0,18.621285642382595
5.4147814010643085,12.0,0.071,1.284044861793518,-0.029225997626781464,4353746.0,0.0,12.0,4.924991403792601e-05,0.0,16.397561879271315
5.144053521530049,14.0,0.16,1.2637313604354865,-0.35018905997276306,3204845.25,0.0,14.0,4.825669820468064e-05,0.0,16.0668746404556
4.545824171163676,15.0,0.053,0.7365856766700745,-0.17731787264347074,8708463.0,0.0,15.0,2.2842479217941038e-05,0.0,7.605312085696597
3.394428706704712,15.0,0.07499999999999997,1.3000733852386477,-0.21265089511871327,4754089.5,0.0,15.0,5.833704650817745e-05,0.0,19.423086286711648
4.691160196501124,26.0,0.086,1.2399803400039673,-0.13838404417037964,2086532.75,0.0,26.0,4.85567043719306e-05,0.0,16.166760493816806
3.317091702707699,13.0,0.052000000000000005,0.9651840925216674,-0.23840928077697754,2985134.5,0.0,13.0,2.4298351442429324e-05,0.0,8.090038919351073
7.9710657140461345,8.0,0.11,0.9826353788375856,0.2315541356801987,3639423.25,0.0,8.0,3.890586540349546e-05,0.0,12.9535522626322
