com,nplanets,md,ms,metal,taugas,ngi,npt,Mtp,Mjup,Mrock
9.945717597000142,5.0,0.19,1.1077473163604734,0.1440599262714386,4830846.0,0.0,5.0,3.0928332112146946e-05,0.0,10.297464463410877
3.386990594523028,18.0,0.035,0.9157021045684814,0.15091967582702634,3270797.75,0.0,18.0,3.9223312724759696e-05,0.0,13.059245078457842
4.18250308565667,11.0,0.11,1.025554895401001,-0.06734132021665573,6458689.5,0.0,11.0,5.121034888475299e-05,0.0,17.05028081978297
5.540966941336382,21.0,0.052000000000000005,1.3739576339721675,-0.1873672604560852,3237752.25,0.0,21.0,1.3382755239788385e-05,0.0,4.455734826066584
0.08287167233247626,9.0,0.091,0.869757652282715,0.2311317026615143,4644380.5,1.0,8.0,0.0172708290312723,2.009842148299226,5111.3363934631
6.154642747867353,12.0,0.15,1.167827010154724,-0.03741329908370972,2315011.5,1.0,11.0,0.0013312894370030547,0.1161936820127205,406.31020181805076
7.016781090796092,6.0,0.13,1.0937391519546509,-0.11799459904432295,2969076.0,0.0,6.0,2.8104331231281492e-05,0.0,9.357224666130248
8.595298190705082,9.0,0.14,0.7878014445304871,0.08858268707990646,4158435.0,0.0,9.0,3.51560834995998e-05,0.0,11.705077376857755
11.84362171086472,11.0,0.18,1.2897388935089111,0.09010720998048782,2733797.25,0.0,11.0,4.0089860599666897e-05,0.0,13.347758727216695
2.871898926418733,14.0,0.041,0.7681079506874084,0.017568180337548256,2585069.5,0.0,14.0,2.7784179836457002e-05,0.0,9.250631539829014
5.537750394929174,5.0,0.044,1.278403639793396,-0.4058229923248291,2624424.25,0.0,5.0,1.2457499233547121e-06,0.0,0.41476745398125797
6.2015358370159825,9.0,0.047,1.217576503753662,0.08963242918252945,9541491.0,0.0,9.0,3.5357007062705354e-05,0.0,11.771974073499496
3.7401563430858378,15.0,0.091,0.8157871961593627,-0.20622310042381287,1211111.5,0.0,15.0,2.4506833188439353e-05,0.0,8.15945208275813
2.522395882812446,11.0,0.06800000000000002,1.3230663537979124,0.5345776677131653,5407527.5,1.0,10.0,0.0007611396618230426,0.0724707810269292,230.38036895030433
0.9846319091924745,10.0,0.062,0.9363775849342344,0.15954911708831787,4090927.75,1.0,9.0,0.007592994548016979,0.7952512529711426,2275.2514465056547
4.076168030891965,7.0,0.1,1.0672284364700322,-0.5338367819786072,5748169.0,0.0,7.0,1.6269725455596152e-05,0.0,5.416940011538917
10.795085541432114,10.0,0.11,0.7912135124206543,0.4723524451255798,8786128.0,0.0,10.0,3.2295623419250544e-05,0.0,10.75269863494579
14.210953215688779,11.0,0.18,1.023374795913696,0.2991613745689392,2920718.25,0.0,11.0,3.136858681087589e-05,0.0,10.444045504333884
0.1942687596957098,12.0,0.051,1.136775612831116,0.11351147294044495,5794202.0,2.0,10.0,0.006862109228315277,1.197836797092518,1903.926515942215
6.651121776499554,9.0,0.071,0.755765199661255,-0.4118532836437225,9403250.0,0.0,9.0,1.0359736883007374e-05,0.0,3.449232956249773
2.802535276202895,16.0,0.11,0.8464437127113343,-0.1845392733812332,1096708.25,0.0,16.0,4.9706726149083485e-05,0.0,16.54965564443275
2.318309087726751,13.0,0.08899999999999998,0.7049910426139833,-0.10105009377002716,1037459.8125,0.0,13.0,3.6451916960197e-05,0.0,12.136519944229752
0.42758936688548793,11.0,0.067,0.7477951049804688,-0.10997831076383592,3426909.25,2.0,9.0,0.004109878770520285,0.7826319908549106,1119.5735703788018
3.8670323269004863,14.0,0.07299999999999998,0.8124501705169679,-0.10965421795845033,2762744.5,0.0,14.0,5.679712616366541e-05,0.0,18.910375967687745
3.5227673565681368,17.0,0.13,0.8532441854476928,-0.1987774521112442,1872714.0,0.0,17.0,6.288211846780855e-05,0.0,20.936349815382986
1.8768623616380948,12.0,0.07499999999999997,0.970524609088898,0.18405357003211967,8905718.0,1.0,11.0,0.00014417278062637455,0.012583263835324968,44.00160473355982
11.918802091323874,9.0,0.21,1.2574839591979985,0.4361954033374785,1014667.9375,0.0,9.0,3.4925049662996245e-05,0.0,11.628155585095948
0.22467892791357075,11.0,0.11,1.3888940811157224,0.13615553081035614,1256978.25,1.0,10.0,0.002523187507918549,0.24024154639147013,763.7138072831356
1.6308179930315063,17.0,0.051,0.8221907615661618,0.30188101530075073,1941050.5,2.0,15.0,0.0055405857904462395,0.6826970593334944,1627.6904793405122
3.027225674214154,19.0,0.036000000000000004,1.0933370590209959,0.3624587357044221,2556358.0,2.0,17.0,0.003846555645900101,0.42407208765100946,1145.8852828082913
4.4750894217096535,12.0,0.15,1.2794934511184692,0.24670234322547915,2260193.0,1.0,11.0,0.008963624566521904,0.7823366682067846,2735.7026995147685
4.047201208247748,29.0,0.059,1.217829704284668,-0.040643136948347085,1516927.5,0.0,29.0,2.2833647339876716e-05,0.0,7.602371547222593
3.138091138116528,14.0,0.042,0.8207420706748962,-0.215672567486763,5792710.0,0.0,14.0,2.180618084158909e-05,0.0,7.260280686483721
5.88962742372661,14.0,0.087,1.1408066749572754,-0.3062093257904053,9790318.0,0.0,14.0,3.153743982688765e-05,0.0,10.500264440602937
7.370378579157572,14.0,0.12,0.7438013553619387,0.2884766459465027,1184820.0,0.0,14.0,4.595991481773632e-05,0.0,15.302169798906036
4.019709220170887,12.0,0.06800000000000002,0.896615743637085,-0.2543071806430817,5495975.0,0.0,12.0,2.4545924730476017e-05,0.0,8.172467455313068
4.487900361817457,13.0,0.064,1.0535135269165041,0.0658925324678421,6819953.0,0.0,13.0,4.232878386599692e-05,0.0,14.09319927304821
2.241047652732157,12.0,0.12,0.7258028388023376,0.0472320392727852,1226797.375,1.0,11.0,0.010945671126215736,0.9553278159544274,3340.6243005566057
0.06734154782061205,9.0,0.07299999999999998,0.7325963973999022,0.09480688720941544,6751775.0,1.0,8.0,0.010993788022601897,1.279369884171956,3253.6335528650766
4.460590081160223,14.0,0.051,0.9205561280250546,-0.027634462341666225,4877769.5,0.0,14.0,3.292193269766316e-05,0.0,10.96122580395616
4.214611336700268,13.0,0.049,1.1125373840332031,-0.3015170991420745,2187391.0,0.0,13.0,9.728074876949258e-06,0.0,3.2389236179807477
3.9646937333063343,10.0,0.08899999999999998,0.8029900193214417,-0.011960619129240513,2783176.0,1.0,9.0,0.00010913216974312567,0.011429942979525242,32.70160744856525
4.261782695490323,21.0,0.084,1.284933090209961,-0.16219845414161682,2324535.25,0.0,21.0,4.168248039374872e-05,0.0,13.87801511717706
7.945012605961969,11.0,0.14,0.856101393699646,0.05623038485646248,2101720.5,0.0,11.0,3.368831484511321e-05,0.0,11.216389674421062
3.2834942743785724,13.0,0.045,1.0722798109054559,-0.14475125074386594,8615706.0,0.0,13.0,3.4425650130151947e-05,0.0,11.46188250823357
22.717143830724968,10.0,0.26,1.3557459115982056,0.07100933790206909,8317395.5,0.0,10.0,1.4376845418529551e-05,0.0,4.78671317471774
3.930507477916053,11.0,0.055,0.9549131989479064,-0.13225632905960086,9304095.0,0.0,11.0,2.961766537316354e-05,0.0,9.861083215333307
4.4667763555060365,12.0,0.035,0.8080276846885681,0.09379705786705016,6420206.0,0.0,12.0,3.107121033259383e-05,0.0,10.345035195395786
5.345273302383755,6.0,0.17,0.9526387453079228,-0.2660494148731232,1232850.875,1.0,5.0,6.856251988610011e-05,0.011968143684171758,19.023013954997904
6.1955198308586406,13.0,0.17,1.0077655315399163,-0.1753406524658203,7180981.0,0.0,13.0,4.258055298724715e-05,0.0,14.17702479489199
3.4586038484459434,14.0,0.07399999999999997,0.7845003008842467,0.07745037972927092,4333598.5,0.0,14.0,7.633402010115115e-05,0.0,25.41510665659787
8.559815168314518,8.0,0.053,0.9563787579536441,0.08289514482021333,9032430.0,0.0,8.0,1.3501432559985513e-05,0.0,4.495247965116937
4.3453957249227635,28.0,0.065,1.1999835968017578,-0.03305743634700775,1665639.25,0.0,28.0,2.7829452717564524e-05,0.0,9.265704964502238
4.481931410341048,12.0,0.07200000000000001,1.199580430984497,-0.5450735092163086,2150280.75,0.0,12.0,5.609561997080224e-06,0.0,1.8676812286798723
7.0014997645510375,12.0,0.087,0.9918580651283266,0.24887752532958984,1806362.5,0.0,12.0,4.0446340851285305e-05,0.0,13.466447401072037
1.1482096726071531,14.0,0.13,1.3586505651474,-0.19906064867973328,2052130.75,3.0,11.0,0.005567533830602645,1.2495319280573778,1456.4692361715793
0.3208886052006035,11.0,0.095,0.8810529112815859,0.1903776079416276,1313546.75,3.0,8.0,0.030615860976591965,8.745131024198324,7413.402508154464
3.7470384003702817,16.0,0.04,0.9773078560829164,-0.1604723185300827,2373231.75,0.0,16.0,1.212108315021117e-05,0.0,4.035666150530208
3.964234939730829,24.0,0.07399999999999997,1.1759289503097534,-0.051487810909748084,1070961.875,0.0,24.0,1.716666978578241e-05,0.0,5.7155740384971105
4.824597308351159,3.0,0.019,1.2686256170272827,-0.06932176649570465,3449702.75,0.0,3.0,9.366146923932211e-07,0.0,0.3118421153735534
4.919011332762818,22.0,0.033,1.2606006860733032,-0.057775989174842834,2786924.5,0.0,22.0,1.44787009266277e-05,0.0,4.820625558716986
4.4578648822681055,13.0,0.05,0.952636539936066,0.08479616045951842,4208751.0,0.0,13.0,4.894106162288255e-05,0.0,16.294730703092252
10.736606162248664,7.0,0.13,1.1496334075927737,-0.11111921817064284,4090838.75,0.0,7.0,1.808186979992998e-05,0.0,6.020286222407487
3.719442542679464,10.0,0.069,0.7041112184524536,-0.2980983257293701,8577864.0,0.0,10.0,2.1463163702054097e-05,0.0,7.146074501944104
5.405596599287874,21.0,0.043,1.3433891534805298,0.034959807991981506,6680684.0,0.0,21.0,2.3327387673760446e-05,0.0,7.766760416427846
4.070883092538212,10.0,0.12,1.107567548751831,0.16390767693519592,8080991.5,1.0,9.0,9.464891038240803e-05,0.009913040776991096,28.3616785045631
3.0358082203494394,20.0,0.048,0.8518584370613098,0.04322880133986472,1531825.25,0.0,20.0,3.139995487424269e-05,0.0,10.454489375559607
12.639176186464406,8.0,0.11,0.916216850280762,0.17951568961143494,5463261.5,0.0,8.0,2.48511390584728e-05,0.0,8.274087344962284
9.480555243529524,9.0,0.25,1.3299098014831543,-0.014673636294901373,2155045.25,0.0,9.0,6.767181596648215e-05,0.0,22.531060438776365
0.08081413035088679,9.0,0.094,0.9907845258712766,0.08991596847772597,1701163.0,1.0,8.0,0.012170470751331328,1.4163028906358581,3601.875159798009
3.5169932853486774,22.0,0.11,0.9941349625587464,-0.2733397483825684,1128326.75,0.0,22.0,3.290462374966867e-05,0.0,10.955462858957185
3.5777783858874703,18.0,0.033,1.0344063043594358,-0.013786925002932549,1863654.875,0.0,18.0,2.7628467428783227e-05,0.0,9.198787716543661
13.173044973691796,8.0,0.13,1.2851963043212888,0.1851633042097092,1328091.125,0.0,8.0,1.225345625223501e-05,0.0,4.079739245356638
2.8529359979586317,15.0,0.069,1.1196219921112065,0.026649530977010727,2863777.25,1.0,14.0,0.00011926793708766962,0.008327674130713343,37.0624637428185
10.593849507760613,9.0,0.16,1.2550630569458008,-0.100947804749012,1716789.5,0.0,9.0,2.1576794242182945e-05,0.0,7.183907335757843
2.4614404718931024,13.0,0.12,1.3301491737365725,0.4445274472236633,3657238.0,1.0,12.0,0.016473461060438392,1.3271890056266868,5062.867353441896
0.4101056255675545,13.0,0.17,1.2323789596557615,-0.31398168206214905,3246289.75,1.0,12.0,0.0011703530755429409,0.0942898234234594,359.69019239051073
0.13788484486244007,11.0,0.087,0.8901107907295226,0.09543273597955704,2354147.75,2.0,9.0,0.02593974418500662,4.939628336338692,7066.255146071901
4.712290064702344,8.0,0.058,0.8088417053222654,-0.0968477874994278,8999515.0,0.0,8.0,2.962552015074352e-05,0.0,9.863698432109452
4.097381349389774,31.0,0.091,1.2770440578460691,-0.11696246266365053,1140790.5,0.0,31.0,2.6147176563955834e-05,0.0,8.705597848262839
4.686161060772092,12.0,0.13,1.2123086452484129,-0.26668328046798706,3538385.25,0.0,12.0,4.3393209335466777e-05,0.0,14.447595475406322
5.736282897821561,7.0,0.12,1.2231135368347168,-0.2577544152736664,8417539.0,0.0,7.0,2.5226236951294783e-05,0.0,8.398974687985792
4.937332101147288,29.0,0.057,1.2471094131469724,-0.046956621110439294,3242695.25,0.0,29.0,2.8651678642143167e-05,0.0,9.539461797186998
4.480579407880429,12.0,0.096,0.8073244690895081,-0.19770348072052,5747595.0,0.0,12.0,3.822961626073854e-05,0.0,12.728397815547854
0.11602923473779665,13.0,0.087,1.161594867706299,-0.07116237282752991,9460308.0,1.0,12.0,0.010270474709789515,0.8274436724250123,3156.4739748236125
13.747388491209685,9.0,0.19,1.2216584682464602,0.2737330794334412,5451302.5,0.0,9.0,3.993633061615573e-05,0.0,13.296641533326586
3.034508459551728,12.0,0.035,0.7212422490119934,-0.11822047829627992,8994064.0,0.0,12.0,2.8415058653830248e-05,0.0,9.460680118558166
7.470628581599461,10.0,0.14,0.7539883852005005,-0.030953509733080864,8687483.0,0.0,10.0,2.7362194870140495e-05,0.0,9.110133333233797
2.0543050256907867,11.0,0.15,0.9463924765586852,-0.10107985138893127,3032265.0,1.0,10.0,0.0022198341700105113,0.21135820943243439,671.8953705166542
4.660963803090479,12.0,0.16,0.8158116936683655,-0.0621827058494091,4569769.0,0.0,12.0,4.988617376441222e-05,0.0,16.60940201016599
3.4451235897641994,12.0,0.077,1.288818359375,0.16032958030700686,1513037.25,2.0,10.0,0.015098492724619859,2.63556430893822,4189.152298909403
10.354346880451262,9.0,0.11,1.1527776718139648,0.0969594195485115,2735416.5,0.0,9.0,2.4351295237984276e-05,0.0,8.107666344305912
3.952431058782176,13.0,0.038,1.1474522352218626,-0.09515530616044998,7347239.5,0.0,13.0,2.7764741820010507e-05,0.0,9.244159730005219
2.7542925234118427,11.0,0.085,1.193572759628296,-0.22479811310768127,3777740.0,0.0,11.0,4.111713892325531e-05,0.0,13.689786935942163
0.14122599507161324,12.0,0.081,0.8803650736808777,-0.04952773824334145,1903064.875,1.0,11.0,0.0031126671971233176,0.2716706468641071,949.9875848956351
3.8307297870510393,24.0,0.048,1.0805537700653076,-0.02381771989166737,1705513.625,0.0,24.0,2.794531070950738e-05,0.0,9.304279419487644
4.152228681796673,23.0,0.022,1.0926862955093386,0.19867317378520968,2418689.0,0.0,23.0,1.5681631232138812e-05,0.0,5.221136392215689
4.381005839393971,11.0,0.18,0.9153066873550418,-0.3480483591556549,1103820.75,2.0,9.0,0.0025423014196830234,0.48412289815251863,692.5492542090959
6.837394184546281,10.0,0.23,1.2662361860275266,-0.3020636439323425,6897801.5,0.0,10.0,3.505430944935309e-05,0.0,11.671192113924315
5.32555376136084,12.0,0.07499999999999997,0.9114398956298824,-0.10265562683343887,2534021.25,0.0,12.0,3.3197234831584314e-05,0.0,11.052886548236671
3.9116377147215537,11.0,0.092,0.7920902371406553,-0.012378347106277944,3692912.0,0.0,11.0,4.990952362626787e-05,0.0,16.61717625327138
12.563126959653315,7.0,0.11,1.203374981880188,-0.010082805529236794,4326473.0,0.0,7.0,1.202628490403295e-05,0.0,4.004103453658154
3.3672525554939723,14.0,0.1,0.9710620641708376,-0.18802431225776672,1357819.375,1.0,13.0,9.132278899303627e-05,0.006831914217794944,28.233731782355783
3.4971170896956383,16.0,0.099,0.8379332423210144,-0.08889047056436537,1209783.375,0.0,16.0,7.03045925917552e-05,0.0,23.40763288505453
4.010450458626287,5.0,0.031,1.1311781406402588,-0.15353769063949585,1433944.125,0.0,5.0,1.7949802116262048e-06,0.0,0.5976314815400984
4.510248469000351,23.0,0.064,1.2105566263198853,-0.17263585329055786,2646402.75,0.0,23.0,1.7713543250307845e-05,0.0,5.897653371016996
4.541165981414934,14.0,0.037000000000000005,1.187363862991333,0.07222350686788559,7500018.5,0.0,14.0,4.2155915525619284e-05,0.0,14.035643450592838
4.225967242008573,22.0,0.079,1.2520823478698728,0.19203628599643707,1041198.8125,2.0,20.0,0.0008669053359184571,0.08254110240418569,262.3933308842787
0.08341437368287216,13.0,0.15,0.9640405178070064,0.13316883146762848,7739316.0,1.0,12.0,0.015281916288160478,1.2311918672185955,4696.664215825734
0.11104338609409016,13.0,0.098,0.7637689709663391,0.17786920070648193,2421852.25,2.0,11.0,0.006158619912894306,0.9923418774280804,1735.0281939002757
3.9840643324247074,12.0,0.069,0.7906718850135801,-0.05659933388233185,3927788.75,0.0,12.0,3.471940349320531e-05,0.0,11.559686515448735
2.4930220324120484,14.0,0.04,0.7395220398902893,0.27768489718437195,1090800.125,0.0,14.0,6.015672296395725e-05,0.0,20.028940283957713
3.2008618046064288,15.0,0.034,0.8034754991531373,-0.22429783642292025,4398540.0,0.0,15.0,1.5071834232848866e-05,0.0,5.018106920490099
2.966634607836684,27.0,0.047,1.0922011137008665,0.169122114777565,1693534.0,1.0,26.0,0.00019059780501499705,0.007393420454780157,61.1084517222816
5.337214621186652,11.0,0.084,0.7437068819999694,-0.0832492560148239,2666967.75,0.0,11.0,4.482404411399987e-05,0.0,14.9239861915798
1.3600794992784004,15.0,0.078,1.1496202945709226,0.13728898763656616,1561402.875,1.0,14.0,0.002135767235975306,0.1491261943030243,663.688814272432
3.2751263290670773,13.0,0.12,0.7511492967605591,-0.1967595666646957,1050339.875,0.0,13.0,4.6524985541966786e-05,0.0,15.490307836255674
3.198023244499991,17.0,0.025,0.7906032800674438,-0.13890603184700012,3836364.5,0.0,17.0,1.1895750798463968e-05,0.0,3.9606426453453842
4.608864121112265,12.0,0.15,1.1477022171020506,0.10015903413295746,2788412.75,1.0,11.0,0.0011741760560075303,0.10248097482529356,358.3591193815262
0.16899262166112927,10.0,0.2,1.2929714918136597,0.13661563396453855,6951150.0,1.0,9.0,0.006102146127302673,0.6391074460626105,1828.5166300508242
7.1368652913972666,9.0,0.14,1.383732557296753,0.2433739900588989,1581450.625,1.0,8.0,0.004989345476641211,0.5806204677970155,1476.6067725029195
3.68796723744686,11.0,0.099,1.100633263587952,-0.035414744168519974,2758030.5,0.0,11.0,8.617599099029507e-05,0.0,28.69195149625478
15.221665966772687,6.0,0.14,0.97478985786438,0.0456099659204483,4650017.0,0.0,6.0,1.0221072234758166e-05,0.0,3.403065116273792
3.2243088289368247,3.0,0.012,1.0312381982803345,0.08283505588769913,2266400.25,0.0,3.0,6.708944313960524e-07,0.0,0.22337161735559005
4.088221997245382,13.0,0.18,0.9998813867568968,-0.14541971683502194,1758214.625,0.0,13.0,8.126138298434322e-05,0.0,27.055652419105137
8.220848700862785,10.0,0.07399999999999997,1.0675895214080808,0.297448992729187,2311944.0,0.0,10.0,3.6948682621653125e-05,0.0,12.301916084148921
5.225959435514325,11.0,0.092,1.2471537590026858,-0.2936789393424988,3778885.25,0.0,11.0,3.5719038968121015e-05,0.0,11.89251114828002
7.54043316624085,11.0,0.12,1.3892333507537842,-0.1136302649974823,7529766.5,0.0,11.0,4.277224481613193e-05,0.0,14.240847822551862
5.449919012909863,33.0,0.023,1.395108222961426,0.200706109404564,7242379.5,0.0,33.0,2.6175838260056382e-05,0.0,8.715140645332733
3.6523851473303,10.0,0.12,1.132553577423096,-0.009232181124389172,2668524.25,1.0,9.0,0.004958740988993371,0.5193530641591505,1485.8936795892484
5.729611889848938,17.0,0.071,1.284044861793518,-0.029225997626781464,4353746.0,0.0,17.0,5.0146672346741186e-05,0.0,16.69613397115809
7.360139242891782,11.0,0.16,1.2637313604354865,-0.35018905997276306,3204845.25,0.0,11.0,3.6628488183409146e-05,0.0,12.195308626713341
3.770335183516911,7.0,0.053,0.7365856766700745,-0.17731787264347074,8708463.0,0.0,7.0,2.0982038147017727e-05,0.0,6.9858856728969645
1.448399599766204,10.0,0.07499999999999997,1.3000733852386477,-0.21265089511871327,4754089.5,1.0,9.0,0.00010827747015289924,0.011340426133998334,32.445495519774475
2.9855647564185706,23.0,0.086,1.2399803400039673,-0.13838404417037964,2086532.75,1.0,22.0,9.820597261835517e-05,0.004471995307511747,31.275664639417364
3.787579656979045,17.0,0.052000000000000005,0.9651840925216674,-0.23840928077697754,2985134.5,0.0,17.0,2.6027441461350433e-05,0.0,8.665732524790782
