ms,metal,md,taugas,com,Mtp,Mjup,Mrock,nplanets,ngi,npt
0.7878014445304871,0.08858268707990646,0.14,4158435.0,8.245728071441977,4.205495693749477e-05,0.0,14.002029692511133,12.0,0.0,12.0
1.2897388935089111,0.09010720998048782,0.18,2733797.25,4.7061069693945266,0.0022483480798307816,0.23548043084894016,673.7206498086055,10.0,1.0,9.0
0.7681079506874084,0.017568180337548256,0.041,2585069.5,2.7857117452207736,2.5874820938780466e-05,0.0,8.6149181322832,14.0,0.0,14.0
1.278403639793396,-0.4058229923248291,0.044,2624424.25,5.136075934796788,2.1259739766893854e-06,0.0,0.7078345316428241,7.0,0.0,7.0
1.217576503753662,0.08963242918252945,0.047,9541491.0,4.40292038427671,6.278733329598899e-05,0.0,20.904791471566348,17.0,0.0,17.0
0.8157871961593627,-0.20622310042381287,0.091,1211111.5,2.979069659244556,2.259736432318815e-05,0.0,7.523702061948202,12.0,0.0,12.0
1.3230663537979124,0.5345776677131653,0.06800000000000002,5407527.5,7.770004638372004,0.00010138998444018637,0.0117989625034391,30.006568675042036,9.0,1.0,8.0
0.9363775849342344,0.15954911708831787,0.062,4090927.75,5.944871783309336,3.3082991693232544e-05,0.0,11.014849752295003,11.0,0.0,11.0
1.0672284364700322,-0.5338367819786072,0.1,5748169.0,3.4907328337460215,3.0115926001283416e-05,0.0,10.026977098423309,15.0,0.0,15.0
0.7912135124206543,0.4723524451255798,0.11,8786128.0,9.926807499689284,4.110749490330697e-05,0.0,13.686575998076444,11.0,0.0,11.0
1.023374795913696,0.2991613745689392,0.18,2920718.25,10.663647792679855,4.2783841301141294e-05,0.0,14.24470882584979,9.0,0.0,9.0
1.136775612831116,0.11351147294044495,0.051,5794202.0,4.129344993315491,4.856824276606505e-05,0.0,16.170602155990295,12.0,0.0,12.0
0.755765199661255,-0.4118532836437225,0.071,9403250.0,4.283275818013859,1.0557256071883054e-05,0.0,3.514996180109175,7.0,0.0,7.0
0.8464437127113343,-0.1845392733812332,0.11,1096708.25,2.671041666412947,3.696168769842303e-05,0.0,12.306246072439153,14.0,0.0,14.0
0.7049910426139833,-0.10105009377002716,0.08899999999999998,1037459.8125,2.743295393516941,3.3708277790428494e-05,0.0,11.223036257212005,16.0,0.0,16.0
0.7477951049804688,-0.10997831076383592,0.067,3426909.25,3.7662324044263844,4.7853850897799815e-05,0.0,15.932748241018857,14.0,0.0,14.0
0.8124501705169679,-0.10965421795845033,0.07299999999999998,2762744.5,5.706907224117613,2.732066626471638e-05,0.0,9.09630655017226,10.0,0.0,10.0
0.8532441854476928,-0.1987774521112442,0.13,1872714.0,0.08614130292432216,0.00948734576235129,0.8280465584831705,2895.542670342495,12.0,1.0,11.0
0.970524609088898,0.18405357003211967,0.07499999999999997,8905718.0,4.678827045961343,2.879187170217174e-05,0.0,9.586138515751273,8.0,0.0,8.0
1.2574839591979985,0.4361954033374785,0.21,1014667.9375,15.350868960391626,1.604974648955452e-05,0.0,5.343698894711219,8.0,0.0,8.0
1.3888940811157224,0.13615553081035614,0.11,1256978.25,8.03099325296992,2.9816513016101866e-05,0.0,9.927288742659051,11.0,0.0,11.0
0.8221907615661618,0.30188101530075073,0.051,1941050.5,3.3062191494595763,7.486050539284546e-05,0.0,24.924505828526325,11.0,0.0,11.0
1.0933370590209959,0.3624587357044221,0.036000000000000004,2556358.0,3.990102151112753,6.138061330377701e-05,0.0,20.436429677039342,20.0,0.0,20.0
1.2794934511184692,0.24670234322547915,0.15,2260193.0,5.584838309728725,0.004818411459460066,0.6308195874226712,1403.7369690587172,8.0,1.0,7.0
1.217829704284668,-0.040643136948347085,0.059,1516927.5,4.417231933120166,2.4885763029930516e-05,0.0,8.285615257763245,32.0,0.0,32.0
0.8207420706748962,-0.215672567486763,0.042,5792710.0,3.9733264180058487,1.6280837718455842e-05,0.0,5.420639795008999,12.0,0.0,12.0
1.1408066749572754,-0.3062093257904053,0.087,9790318.0,6.298388975184691,2.2700589878485887e-05,0.0,7.558070597682362,13.0,0.0,13.0
0.7438013553619387,0.2884766459465027,0.12,1184820.0,7.868600676275163,3.161287833034079e-05,0.0,10.525381388573646,9.0,0.0,9.0
0.896615743637085,-0.2543071806430817,0.06800000000000002,5495975.0,3.4710361459200225,2.8834612819160653e-05,0.0,9.600368999688262,16.0,0.0,16.0
1.0535135269165041,0.0658925324678421,0.064,6819953.0,5.753021224020553,3.099254022007468e-05,0.0,10.318842296112983,10.0,0.0,10.0
0.7258028388023376,0.0472320392727852,0.12,1226797.375,2.458100748822988,9.177644034789736e-05,0.00801016084830434,28.010215482398447,12.0,1.0,11.0
0.7325963973999022,0.09480688720941544,0.07299999999999998,6751775.0,8.450179433835608,1.1917914990972859e-05,0.0,3.9680221245844494,7.0,0.0,7.0
0.9205561280250546,-0.027634462341666225,0.051,4877769.5,4.322570921257267,3.1636670698355374e-05,0.0,10.533302962334629,12.0,0.0,12.0
1.1125373840332031,-0.3015170991420745,0.049,2187391.0,4.2657072988078255,8.800724427025878e-06,0.0,2.930165995080558,14.0,0.0,14.0
0.8029900193214417,-0.011960619129240513,0.08899999999999998,2783176.0,2.8251836676981346,8.005833623722593e-05,0.0,26.655102816839424,12.0,0.0,12.0
1.284933090209961,-0.16219845414161682,0.084,2324535.25,1.791706868392296,0.004857964128249045,0.3179988833331801,1516.3497418537563,16.0,1.0,15.0
0.856101393699646,0.05623038485646248,0.14,2101720.5,6.107800567048247,8.504864449595681e-05,0.0074229651941221265,25.956888824488264,12.0,1.0,11.0
1.0722798109054559,-0.14475125074386594,0.045,8615706.0,3.6734465567101697,2.5846960625903205e-05,0.0,8.605642152551969,15.0,0.0,15.0
1.3557459115982056,0.07100933790206909,0.26,8317395.5,11.18702590911053,4.819678450487109e-05,0.0,16.04692661375881,12.0,0.0,12.0
0.9549131989479064,-0.13225632905960086,0.055,9304095.0,3.7465703154370447,3.0102256437169785e-05,0.0,10.022425871729931,15.0,0.0,15.0
0.8080276846885681,0.09379705786705016,0.035,6420206.0,3.6959687992887935,2.7410228711187654e-05,0.0,9.126126008475085,12.0,0.0,12.0
0.9526387453079228,-0.2660494148731232,0.17,1232850.875,8.869166060119047,1.3983540552837978e-05,0.0,4.655763892905194,8.0,0.0,8.0
1.0077655315399163,-0.1753406524658203,0.17,7180981.0,11.931965941582355,1.4099282509628045e-05,0.0,4.694299714450619,10.0,0.0,10.0
0.7845003008842467,0.07745037972927092,0.07399999999999997,4333598.5,4.519636415482567,6.579679093560514e-05,0.0,21.90677835484599,13.0,0.0,13.0
0.9563787579536441,0.08289514482021333,0.053,9032430.0,5.110419966513065,3.514838253696649e-05,0.0,11.702513372152845,11.0,0.0,11.0
1.1999835968017578,-0.03305743634700775,0.065,1665639.25,4.494541221889982,1.6496714539747885e-05,0.0,5.4925151191509,28.0,0.0,28.0
1.199580430984497,-0.5450735092163086,0.07200000000000001,2150280.75,4.5502190410543815,6.685563660177247e-06,0.0,2.2259316784013734,12.0,0.0,12.0
0.9918580651283266,0.24887752532958984,0.087,1806362.5,0.11448880055133398,0.009935927808178193,1.4866257854839053,2835.537788590026,7.0,1.0,6.0
1.3586505651474,-0.19906064867973328,0.13,2052130.75,5.174965432728804,8.278415900606449e-05,0.0,27.562654604433146,25.0,0.0,25.0
0.8810529112815859,0.1903776079416276,0.095,1313546.75,0.0637815524284751,0.017797487630607824,2.071130500398141,5267.202059253646,9.0,1.0,8.0
0.9773078560829164,-0.1604723185300827,0.04,2373231.75,3.741627104887125,1.2723645781266715e-05,0.0,4.236286968289628,14.0,0.0,14.0
1.1759289503097534,-0.051487810909748084,0.07399999999999997,1070961.875,3.6546297925893065,2.304290146871016e-05,0.0,7.672041872401173,31.0,0.0,31.0
1.2686256170272827,-0.06932176649570465,0.019,3449702.75,4.663877599235577,5.481051444476764e-07,0.0,0.18248941542327607,2.0,0.0,2.0
1.2606006860733032,-0.057775989174842834,0.033,2786924.5,4.431484800457286,1.0666916557335887e-05,0.0,3.551507200098754,23.0,0.0,23.0
0.952636539936066,0.08479616045951842,0.05,4208751.0,3.5312691149136692,6.7064671809669e-05,0.0,22.328914220342057,16.0,0.0,16.0
1.1496334075927737,-0.11111921817064284,0.13,4090838.75,8.351899091136394,4.177134058872093e-05,0.0,13.90760076365228,13.0,0.0,13.0
0.7041112184524536,-0.2980983257293701,0.069,8577864.0,2.141579103078924,3.902732773285707e-05,0.0,12.993992659343832,14.0,0.0,14.0
1.3433891534805298,0.034959807991981506,0.043,6680684.0,5.295803754836592,1.9067565429400464e-05,0.0,6.348469639457167,20.0,0.0,20.0
1.107567548751831,0.16390767693519592,0.12,8080991.5,6.826937759171171,4.24990653515711e-05,0.0,14.14989381254419,9.0,0.0,9.0
0.8518584370613098,0.04322880133986472,0.048,1531825.25,2.9774752488783283,2.4995462254163072e-05,0.0,8.322139175674579,13.0,0.0,13.0
0.916216850280762,0.17951568961143494,0.11,5463261.5,0.9023571950634474,0.0003335439203232787,0.03493367720476878,99.94690268635891,10.0,1.0,9.0
1.3299098014831543,-0.014673636294901373,0.25,2155045.25,12.567792252747328,3.148823571938407e-05,0.0,10.483882129826048,11.0,0.0,11.0
0.9907845258712766,0.08991596847772597,0.094,1701163.0,0.08086591738391335,0.01357081192619565,1.5792634937513785,4016.3089311814547,9.0,1.0,8.0
0.9941349625587464,-0.2733397483825684,0.11,1128326.75,3.2291917841477167,2.5391688482922594e-05,0.0,8.454061113635145,21.0,0.0,21.0
1.0344063043594358,-0.013786925002932549,0.033,1863654.875,3.7020038155697943,2.388555173642871e-05,0.0,7.952598908436993,17.0,0.0,17.0
1.2851963043212888,0.1851633042097092,0.13,1328091.125,12.758473152145546,9.190484122109975e-06,0.0,3.0599349265200275,8.0,0.0,8.0
1.1196219921112065,0.026649530977010727,0.069,2863777.25,0.5286362395536033,0.010929280675880195,0.9538972729624989,3335.6219269189733,12.0,1.0,11.0
1.2550630569458008,-0.100947804749012,0.16,1716789.5,8.707480857975657,5.037914163008036e-05,0.0,16.773533689168733,10.0,0.0,10.0
1.3301491737365725,0.4445274472236633,0.12,3657238.0,3.171236621066817,0.0046301027241766,0.34638084294124355,1431.4617400605807,14.0,1.0,13.0
1.2323789596557615,-0.31398168206214905,0.17,3246289.75,5.038942593970614,5.32625182601172e-05,0.0,17.73354240463298,10.0,0.0,10.0
0.8901107907295226,0.09543273597955704,0.087,2354147.75,2.421288243311428,0.003469576665346741,1.1181096643948494,799.7411578296019,13.0,4.0,9.0
0.8088417053222654,-0.0968477874994278,0.058,8999515.0,3.814428242060184,4.233335380830645e-05,0.0,14.094720817060399,13.0,0.0,13.0
1.2770440578460691,-0.11696246266365053,0.091,1140790.5,4.318303187213044,2.2009755871597727e-05,0.0,7.328060178424977,34.0,0.0,34.0
1.2123086452484129,-0.26668328046798706,0.13,3538385.25,6.123752958011859,2.373786499869519e-05,0.0,7.903427199855568,9.0,0.0,9.0
1.2231135368347168,-0.2577544152736664,0.12,8417539.0,5.777077552349727,5.253700518558686e-05,0.0,17.4919857285204,14.0,0.0,14.0
1.2471094131469724,-0.046956621110439294,0.057,3242695.25,4.842728513160488,2.7675789242476127e-05,0.0,9.214543325125456,26.0,0.0,26.0
0.8073244690895081,-0.19770348072052,0.096,5747595.0,0.08710982848136764,0.0040341170067027315,0.3520939141034058,1231.214527504177,12.0,1.0,11.0
1.161594867706299,-0.07116237282752991,0.087,9460308.0,4.495957531236211,3.976346883462422e-05,0.0,13.239087894612794,11.0,0.0,11.0
1.2216584682464602,0.2737330794334412,0.19,5451302.5,9.854861641543945,4.723247028687694e-05,0.0,15.725862052134529,7.0,0.0,7.0
0.7212422490119934,-0.11822047829627992,0.035,8994064.0,2.847572890452963,2.5511419220752425e-05,0.0,8.493924983872637,12.0,0.0,12.0
0.7539883852005005,-0.030953509733080864,0.14,8687483.0,11.151748275078699,1.2762631570385177e-05,0.0,4.249267130833463,8.0,0.0,8.0
0.9463924765586852,-0.10107985138893127,0.15,3032265.0,7.5298002444929555,4.751036818307856e-05,0.0,15.818387045083274,12.0,0.0,12.0
0.8158116936683655,-0.0621827058494091,0.16,4569769.0,3.934354254371204,4.400680776253996e-05,0.0,14.651890617306629,9.0,0.0,9.0
1.288818359375,0.16032958030700686,0.077,1513037.25,4.894657808348028,5.710143905351946e-05,0.0,19.01169572711309,19.0,0.0,19.0
1.1527776718139648,0.0969594195485115,0.11,2735416.5,4.377958667489927,0.001205904570989511,0.11481841045339171,365.00100299333974,11.0,1.0,10.0
1.1474522352218626,-0.09515530616044998,0.038,7347239.5,4.926453494046356,1.9502720291973514e-05,0.0,6.493352710331414,20.0,0.0,20.0
1.193572759628296,-0.22479811310768127,0.085,3777740.0,4.3103822275238235,4.37991177063271e-05,0.0,14.582741043850783,14.0,0.0,14.0
0.8803650736808777,-0.04952773824334145,0.081,1903064.875,3.792601092244199,5.6963833296962604e-05,0.0,18.965880440890512,16.0,0.0,16.0
1.0805537700653076,-0.02381771989166737,0.048,1705513.625,4.0101752062820495,2.8602223014103436e-05,0.0,9.522995743653683,24.0,0.0,24.0
1.0926862955093386,0.19867317378520968,0.022,2418689.0,4.098113263113723,1.6673091375568314e-05,0.0,5.5512390811299674,23.0,0.0,23.0
0.9153066873550418,-0.3480483591556549,0.18,1103820.75,6.429331645484723,2.356081766697247e-05,0.0,7.844479998947816,9.0,0.0,9.0
1.2662361860275266,-0.3020636439323425,0.23,6897801.5,6.80568816546801,4.0229835790428725e-05,0.0,13.394362907080083,11.0,0.0,11.0
0.9114398956298824,-0.10265562683343887,0.07499999999999997,2534021.25,3.7236804335516185,0.002041420767351696,0.17817327239507166,623.0426389061213,12.0,1.0,11.0
0.7920902371406553,-0.012378347106277944,0.092,3692912.0,0.07582200725997547,0.004962979140715108,0.649746183005311,1445.853546361466,8.0,1.0,7.0
1.203374981880188,-0.010082805529236794,0.11,4326473.0,0.12011735664695715,0.019202693987411052,1.6759929561100395,5860.6718063048465,12.0,1.0,11.0
0.9710620641708376,-0.18802431225776672,0.1,1357819.375,3.434509926681792,7.836384740623987e-05,0.0,26.09092953851794,19.0,0.0,19.0
0.8379332423210144,-0.08889047056436537,0.099,1209783.375,3.1898018351138244,6.684330892596227e-05,0.0,22.255212333663433,17.0,0.0,17.0
1.1311781406402588,-0.15353769063949585,0.031,1433944.125,3.9694354245262673,1.6864783945767403e-06,0.0,0.5615062355607474,5.0,0.0,5.0
1.2105566263198853,-0.17263585329055786,0.064,2646402.75,4.548768272243602,1.6667591746146287e-05,0.0,5.549408001512422,25.0,0.0,25.0
1.187363862991333,0.07222350686788559,0.037000000000000005,7500018.5,3.6730080421745424,5.2777512706195804e-05,0.0,17.57206174547707,14.0,0.0,14.0
1.2520823478698728,0.19203628599643707,0.079,1041198.8125,4.581571710049533,8.160681372669397e-05,0.0,27.17066220304785,26.0,0.0,26.0
0.9640405178070064,0.13316883146762848,0.15,7739316.0,14.547982848918688,1.6367043755428623e-05,0.0,5.449341750194939,7.0,0.0,7.0
0.7637689709663391,0.17786920070648193,0.098,2421852.25,3.1083798267139233,0.00011890407081535793,0.008895286936747902,36.760875135855144,14.0,1.0,13.0
0.7906718850135801,-0.05659933388233185,0.069,3927788.75,3.2254319837356134,3.914191184107286e-05,0.0,13.032142979837845,16.0,0.0,16.0
0.7395220398902893,0.27768489718437195,0.04,1090800.125,2.79125646169502,3.321400468522295e-05,0.0,11.05847000392624,12.0,0.0,12.0
0.8034754991531373,-0.22429783642292025,0.034,4398540.0,3.0960747798359454,1.1910517448361011e-05,0.0,3.965559142362005,18.0,0.0,18.0
1.0922011137008665,0.169122114777565,0.047,1693534.0,4.060507627258499,3.1725596467574874e-05,0.0,10.562910441493184,23.0,0.0,23.0
0.7437068819999694,-0.0832492560148239,0.084,2666967.75,4.328783042440028,5.9221718709801635e-05,0.0,19.717634357553614,15.0,0.0,15.0
1.1496202945709226,0.13728898763656616,0.078,1561402.875,3.8130163936941215,4.789862817552603e-05,0.0,15.94765665652869,17.0,0.0,17.0
0.7511492967605591,-0.1967595666646957,0.12,1050339.875,3.117585614614832,5.250062336031956e-05,0.0,17.479872545324955,15.0,0.0,15.0
0.7906032800674438,-0.13890603184700012,0.025,3836364.5,2.974515939086684,1.0439241034338243e-05,0.0,3.475703545418781,16.0,0.0,16.0
1.1477022171020506,0.10015903413295746,0.15,2788412.75,4.312215223962392,0.0014859719444643969,0.14148460893695522,449.7712863833119,11.0,1.0,10.0
1.2929714918136597,0.13661563396453855,0.2,6951150.0,0.14666913100959947,0.01628772408984214,1.312225054553542,5005.783924446076,13.0,1.0,12.0
1.383732557296753,0.2433739900588989,0.14,1581450.625,11.326750206225347,3.1093100358744185e-05,0.0,10.352323392042441,12.0,0.0,12.0
1.100633263587952,-0.035414744168519974,0.099,2758030.5,7.349536075670474,3.870423369167039e-05,0.0,12.88641979070689,12.0,0.0,12.0
0.97478985786438,0.0456099659204483,0.14,4650017.0,10.202112356895721,2.363826672726516e-05,0.0,7.870266353776025,7.0,0.0,7.0
1.0312381982803345,0.08283505588769913,0.012,2266400.25,3.182875960854608,5.226817412224087e-07,0.0,0.17402479501303608,2.0,0.0,2.0
0.9998813867568968,-0.14541971683502194,0.18,1758214.625,1.2249299017024828,0.0004192068007558819,0.07317594559189318,116.31102290372321,12.0,2.0,10.0
1.0675895214080808,0.297448992729187,0.07399999999999997,2311944.0,8.779734507785648,3.54584583069652e-05,0.0,11.805751859470835,10.0,0.0,10.0
1.2471537590026858,-0.2936789393424988,0.092,3778885.25,6.508651128719313,2.247213295651436e-05,0.0,7.48200677933963,11.0,0.0,11.0
1.3892333507537842,-0.1136302649974823,0.12,7529766.5,5.420489887463672,4.7652497544817335e-05,0.0,15.865708447556752,10.0,0.0,10.0
1.395108222961426,0.200706109404564,0.023,7242379.5,5.469736446786881,1.5405153772875573e-05,0.0,5.12908432806383,28.0,0.0,28.0
1.132553577423096,-0.009232181124389172,0.12,2668524.25,7.828873814735247,5.59288462464862e-05,0.0,18.621285642382595,13.0,0.0,13.0
1.284044861793518,-0.029225997626781464,0.071,4353746.0,5.4147814010643085,4.924991403792601e-05,0.0,16.397561879271315,12.0,0.0,12.0
1.2637313604354865,-0.35018905997276306,0.16,3204845.25,5.144053521530049,4.825669820468064e-05,0.0,16.0668746404556,14.0,0.0,14.0
0.7365856766700745,-0.17731787264347074,0.053,8708463.0,4.545824171163676,2.2842479217941038e-05,0.0,7.605312085696597,15.0,0.0,15.0
1.3000733852386477,-0.21265089511871327,0.07499999999999997,4754089.5,3.394428706704712,5.833704650817745e-05,0.0,19.423086286711648,15.0,0.0,15.0
1.2399803400039673,-0.13838404417037964,0.086,2086532.75,4.691160196501124,4.85567043719306e-05,0.0,16.166760493816806,26.0,0.0,26.0
0.9651840925216674,-0.23840928077697754,0.052000000000000005,2985134.5,3.317091702707699,2.4298351442429324e-05,0.0,8.090038919351073,13.0,0.0,13.0
0.9826353788375856,0.2315541356801987,0.11,3639423.25,7.9710657140461345,3.890586540349546e-05,0.0,12.9535522626322,8.0,0.0,8.0
