ms,metal,md,taugas,com,Mtp,Mjup,Mrock,nplanets,ngi,npt
1.2794934511184692,0.24670234322547915,0.15,2260193.0,11.219041390962653,3.938282471070376e-05,0.0,13.112353956129974,11.0,0.0,11.0
1.217829704284668,-0.040643136948347085,0.059,1516927.5,4.254415601432863,1.737008687227972e-05,0.0,5.783300943778044,26.0,0.0,26.0
0.8207420706748962,-0.215672567486763,0.042,5792710.0,3.0795052123680504,2.2824412189821436e-05,0.0,7.599296740952288,14.0,0.0,14.0
1.1408066749572754,-0.3062093257904053,0.087,9790318.0,5.823203982260304,1.7141661525878344e-05,0.0,5.707247638395091,8.0,0.0,8.0
0.7438013553619387,0.2884766459465027,0.12,1184820.0,7.948724351404986,3.60527125619501e-05,0.0,12.003606436651037,12.0,0.0,12.0
0.896615743637085,-0.2543071806430817,0.06800000000000002,5495975.0,3.2087506452303898,3.4297013157192255e-05,0.0,11.419053342634532,15.0,0.0,15.0
1.0535135269165041,0.0658925324678421,0.064,6819953.0,4.353914246961498,5.1501299818268764e-05,0.0,17.147151769293313,14.0,0.0,14.0
0.7258028388023376,0.0472320392727852,0.12,1226797.375,0.40688103657695696,0.014497270660610313,4.5551090223776445,3378.765794157293,10.0,3.0,7.0
0.7325963973999022,0.09480688720941544,0.07299999999999998,6751775.0,4.275523771852039,3.554507786852878e-05,0.0,11.834591496015184,8.0,0.0,8.0
0.9205561280250546,-0.027634462341666225,0.051,4877769.5,5.07941927463395,2.583271724727957e-05,0.0,8.600899876612743,15.0,0.0,15.0
1.1125373840332031,-0.3015170991420745,0.049,2187391.0,3.9200061981529295,6.442426852226932e-06,0.0,2.144980250741548,11.0,0.0,11.0
0.8029900193214417,-0.011960619129240513,0.08899999999999998,2783176.0,3.644494216739632,5.811028404014289e-05,0.0,19.347586630029415,11.0,0.0,11.0
1.284933090209961,-0.16219845414161682,0.084,2324535.25,4.372301194229376,2.9206091212723753e-05,0.0,9.724051244911523,22.0,0.0,22.0
0.856101393699646,0.05623038485646248,0.14,2101720.5,7.8736727756006974,5.44173963687616e-05,0.0,18.1180544513937,12.0,0.0,12.0
1.0722798109054559,-0.14475125074386594,0.045,8615706.0,3.5983193572184886,2.2231572424748106e-05,0.0,7.401913112530183,10.0,0.0,10.0
1.3557459115982056,0.07100933790206909,0.26,8317395.5,17.73870053908734,2.6144634795610397e-05,0.0,8.7047515766593,10.0,0.0,10.0
0.9549131989479064,-0.13225632905960086,0.055,9304095.0,3.4285547224954485,4.076198723168551e-05,0.0,13.571540600840764,21.0,0.0,21.0
0.8080276846885681,0.09379705786705016,0.035,6420206.0,4.369120991705842,2.653245110235837e-05,0.0,8.83387346472581,12.0,0.0,12.0
0.9526387453079228,-0.2660494148731232,0.17,1232850.875,5.234240197780314,3.081691369157708e-05,0.0,10.260368145955823,9.0,0.0,9.0
1.0077655315399163,-0.1753406524658203,0.17,7180981.0,12.075979164412924,1.7921248253370297e-05,0.0,5.966807920966627,11.0,0.0,11.0
0.7845003008842467,0.07745037972927092,0.07399999999999997,4333598.5,3.0777692421988907,8.161328347860712e-05,0.0,27.172816281068325,13.0,0.0,13.0
0.9563787579536441,0.08289514482021333,0.053,9032430.0,0.8163547611883424,0.0003162494491783579,0.020701464448585467,98.71311478700396,16.0,1.0,15.0
1.1999835968017578,-0.03305743634700775,0.065,1665639.25,4.460306410778868,2.045170490680491e-05,0.0,6.809313341901067,29.0,0.0,29.0
1.199580430984497,-0.5450735092163086,0.07200000000000001,2150280.75,4.922131212523771,6.040160725736287e-06,0.0,2.011047352990994,12.0,0.0,12.0
0.9918580651283266,0.24887752532958984,0.087,1806362.5,1.0919221448001946,0.012555571127197468,2.63001207429545,3344.26174761271,10.0,2.0,8.0
1.3586505651474,-0.19906064867973328,0.13,2052130.75,0.1637833402157466,0.008826701624267413,0.7111256892947775,2712.752306763081,13.0,1.0,12.0
0.8810529112815859,0.1903776079416276,0.095,1313546.75,8.702447916257194,1.2494489676184788e-05,0.0,4.15999035972702,7.0,0.0,7.0
0.9773078560829164,-0.1604723185300827,0.04,2373231.75,3.708708644065081,1.3854298349873664e-05,0.0,4.612733218397037,12.0,0.0,12.0
1.1759289503097534,-0.051487810909748084,0.07399999999999997,1070961.875,4.177130977114175,2.1586766391850118e-05,0.0,7.18722752310093,25.0,0.0,25.0
1.2686256170272827,-0.06932176649570465,0.019,3449702.75,4.774505767298417,3.894191351143911e-07,0.0,0.12965554335979607,2.0,0.0,2.0
1.2606006860733032,-0.057775989174842834,0.033,2786924.5,4.777451537514984,1.0263556601114169e-05,0.0,3.4172101161145583,23.0,0.0,23.0
0.952636539936066,0.08479616045951842,0.05,4208751.0,4.592924944408635,4.77774292177747e-05,0.0,15.907303948341214,21.0,0.0,21.0
1.1496334075927737,-0.11111921817064284,0.13,4090838.75,8.743166855554453,3.657415924217774e-05,0.0,12.17722002304611,10.0,0.0,10.0
0.7041112184524536,-0.2980983257293701,0.069,8577864.0,3.0601726338725457,3.441032011015251e-05,0.0,11.456778439394837,15.0,0.0,15.0
1.3433891534805298,0.034959807991981506,0.043,6680684.0,5.610195671716328,3.201084773150803e-05,0.0,10.657883708814673,28.0,0.0,28.0
1.107567548751831,0.16390767693519592,0.12,8080991.5,8.485412976979383,3.082188118974104e-05,0.0,10.26202205459952,9.0,0.0,9.0
0.8518584370613098,0.04322880133986472,0.048,1531825.25,3.0183222356268784,3.0039499675413108e-05,0.0,10.001531258930093,19.0,0.0,19.0
0.916216850280762,0.17951568961143494,0.11,5463261.5,3.5275051744369357,0.00011497391489060304,0.013379752627027133,34.02676005970375,9.0,1.0,8.0
1.3299098014831543,-0.014673636294901373,0.25,2155045.25,5.730630667254016,0.0019503088687965766,0.25533166818819064,568.1790945515518,8.0,1.0,7.0
0.9907845258712766,0.08991596847772597,0.094,1701163.0,2.592755909757196,0.00010156014141547842,0.008182221246767403,31.212962624970345,13.0,1.0,12.0
0.9941349625587464,-0.2733397483825684,0.11,1128326.75,3.5596587038454834,3.437136981295919e-05,0.0,11.443810093745512,24.0,0.0,24.0
1.0344063043594358,-0.013786925002932549,0.033,1863654.875,4.09297539036077,2.2220784301192023e-05,0.0,7.398321249944679,23.0,0.0,23.0
1.2851963043212888,0.1851633042097092,0.13,1328091.125,11.481748407579556,2.0397643996932734e-05,0.0,6.7913139782027665,9.0,0.0,9.0
1.1196219921112065,0.026649530977010727,0.069,2863777.25,3.8507301184301967,9.733597181711679e-05,0.0,32.40762247262177,17.0,0.0,17.0
1.2550630569458008,-0.100947804749012,0.16,1716789.5,9.10234390474475,2.8729760224136432e-05,0.0,9.565458747585328,9.0,0.0,9.0
1.3301491737365725,0.4445274472236633,0.12,3657238.0,11.401467061501744,4.565335129003334e-05,0.0,15.200100698611442,11.0,0.0,11.0
1.2323789596557615,-0.31398168206214905,0.17,3246289.75,12.32217383778078,1.3019238220966421e-05,0.0,4.334703288717886,8.0,0.0,8.0
0.8901107907295226,0.09543273597955704,0.087,2354147.75,3.3672934426738874,0.002486323171210184,0.4340078662184894,689.8427954681216,12.0,2.0,10.0
0.8088417053222654,-0.0968477874994278,0.058,8999515.0,6.344545971084809,2.3002011726161333e-05,0.0,7.658427796178511,10.0,0.0,10.0
1.2770440578460691,-0.11696246266365053,0.091,1140790.5,4.42702432542773,1.7170844432800905e-05,0.0,5.71696397052333,30.0,0.0,30.0
1.2123086452484129,-0.26668328046798706,0.13,3538385.25,6.794319267392898,3.360674908821499e-05,0.0,11.189232681924828,16.0,0.0,16.0
1.2231135368347168,-0.2577544152736664,0.12,8417539.0,6.542707276518388,1.2783837397987379e-05,0.0,4.256327526310306,5.0,0.0,5.0
1.2471094131469724,-0.046956621110439294,0.057,3242695.25,4.911476619602981,1.8344290130606957e-05,0.0,6.107658021825064,26.0,0.0,26.0
0.8073244690895081,-0.19770348072052,0.096,5747595.0,0.061076145985611625,0.008903801874155856,0.9325384802862128,2668.036696913426,10.0,1.0,9.0
1.161594867706299,-0.07116237282752991,0.087,9460308.0,4.923326620158554,4.992214468139448e-05,0.0,16.621378383091564,13.0,0.0,13.0
1.2216584682464602,0.2737330794334412,0.19,5451302.5,12.333057618776113,4.0471363520229895e-05,0.0,13.474778598606463,10.0,0.0,10.0
0.7212422490119934,-0.11822047829627992,0.035,8994064.0,3.5811313826364444,1.8138835865684564e-05,0.0,6.039252846136213,10.0,0.0,10.0
0.7539883852005005,-0.030953509733080864,0.14,8687483.0,5.1946520953904525,3.137900530750014e-05,0.0,10.44751430111094,8.0,0.0,8.0
0.9463924765586852,-0.10107985138893127,0.15,3032265.0,0.7911597813382788,0.011298746282301911,0.9861438813963818,3448.3830147316844,12.0,1.0,11.0
0.8158116936683655,-0.0621827058494091,0.16,4569769.0,4.831609839357946,4.432650283525964e-05,0.0,14.758331812988356,9.0,0.0,9.0
1.288818359375,0.16032958030700686,0.077,1513037.25,2.2937360160028835,0.006556812539452869,0.298576900435758,2088.1486595971674,23.0,1.0,22.0
1.1527776718139648,0.0969594195485115,0.11,2735416.5,3.3201353365567314,0.01649251727746444,1.7273415576173656,4942.005891716408,10.0,1.0,9.0
1.1474522352218626,-0.09515530616044998,0.038,7347239.5,4.904009899116252,2.1563503491407543e-05,0.0,7.179482233450176,20.0,0.0,20.0
1.193572759628296,-0.22479811310768127,0.085,3777740.0,3.7246742438079927,4.493739637232125e-05,0.0,14.961726372578871,14.0,0.0,14.0
0.8803650736808777,-0.04952773824334145,0.081,1903064.875,2.2584035871616632,4.8633190682450556e-05,0.0,16.19222630495918,14.0,0.0,14.0
1.0805537700653076,-0.02381771989166737,0.048,1705513.625,3.968964729801021,2.9078632281089778e-05,0.0,9.681614303459718,28.0,0.0,28.0
1.0926862955093386,0.19867317378520968,0.022,2418689.0,4.234574115770394,1.9810568320044222e-05,0.0,6.595849479885444,23.0,0.0,23.0
0.9153066873550418,-0.3480483591556549,0.18,1103820.75,4.151544244646759,6.95527887544442e-05,0.0,23.15732280463718,14.0,0.0,14.0
1.2662361860275266,-0.3020636439323425,0.23,6897801.5,6.264242648015974,4.1536410497742335e-05,0.0,13.82938172958132,10.0,0.0,10.0
0.9114398956298824,-0.10265562683343887,0.07499999999999997,2534021.25,2.9899482720012873,4.087955148889889e-05,0.0,13.61068315002293,9.0,0.0,9.0
0.7920902371406553,-0.012378347106277944,0.092,3692912.0,5.153740506752408,4.178992488409314e-05,0.0,13.913788330459276,10.0,0.0,10.0
1.203374981880188,-0.010082805529236794,0.11,4326473.0,0.5183157647148089,0.001367995845644429,0.13025169012739646,414.0624952944819,11.0,1.0,10.0
0.9710620641708376,-0.18802431225776672,0.1,1357819.375,2.334794569090684,6.623330514969727e-05,0.0,22.052114016371107,13.0,0.0,13.0
0.8379332423210144,-0.08889047056436537,0.099,1209783.375,1.399254473668813,0.00010326221178167695,0.008319349022681274,31.736068028180505,13.0,1.0,12.0
1.1311781406402588,-0.15353769063949585,0.031,1433944.125,4.116625868831575,7.580468239888139e-07,0.0,0.25238865785977965,3.0,0.0,3.0
1.2105566263198853,-0.17263585329055786,0.064,2646402.75,4.884983292070137,1.3373338743673655e-05,0.0,4.452599641351169,17.0,0.0,17.0
1.187363862991333,0.07222350686788559,0.037000000000000005,7500018.5,3.805408416646636,5.2302689524546315e-05,0.0,17.413971266439596,13.0,0.0,13.0
1.2520823478698728,0.19203628599643707,0.079,1041198.8125,4.120006158422076,3.669936181147883e-05,0.0,12.218905717684631,25.0,0.0,25.0
0.9640405178070064,0.13316883146762848,0.15,7739316.0,11.182990542484466,3.0163546887903872e-05,0.0,10.042832282140042,10.0,0.0,10.0
0.7637689709663391,0.17786920070648193,0.098,2421852.25,2.6039973692980083,0.0007818006269939367,0.068234818759454,238.605942258863,12.0,1.0,11.0
0.7906718850135801,-0.05659933388233185,0.069,3927788.75,2.9016343283273853,4.114708413439262e-05,0.0,13.699757074209485,14.0,0.0,14.0
0.7395220398902893,0.27768489718437195,0.04,1090800.125,2.5159424004024507,4.956882423437264e-05,0.0,16.503741753537433,18.0,0.0,18.0
0.8034754991531373,-0.22429783642292025,0.034,4398540.0,3.3263416157189214,1.4017757927587968e-05,0.0,4.667156430958704,16.0,0.0,16.0
1.0922011137008665,0.169122114777565,0.047,1693534.0,3.4861483996532763,3.3420539589062825e-05,0.0,11.127234974020112,24.0,0.0,24.0
0.7437068819999694,-0.0832492560148239,0.084,2666967.75,0.05925397432829847,0.011666723944818219,1.110829771084932,3531.2627913922242,11.0,1.0,10.0
1.1496202945709226,0.13728898763656616,0.078,1561402.875,4.18945731077223,5.6074513550238954e-05,0.0,18.66978498849786,11.0,0.0,11.0
0.7511492967605591,-0.1967595666646957,0.12,1050339.875,6.36792356238684,7.90987926461152e-06,0.0,2.6335626616353474,7.0,0.0,7.0
0.7906032800674438,-0.13890603184700012,0.025,3836364.5,2.9249593357646413,9.888780749501446e-06,0.0,3.292429995423509,15.0,0.0,15.0
1.1477022171020506,0.10015903413295746,0.15,2788412.75,9.252249315415195,3.35286894870626e-05,0.0,11.163243049959544,11.0,0.0,11.0
1.2929714918136597,0.13661563396453855,0.2,6951150.0,0.19264444580125606,0.006353604937322019,0.6049490458051188,1923.0975904196516,11.0,1.0,10.0
1.383732557296753,0.2433739900588989,0.14,1581450.625,0.1576534542488157,0.008061960906983098,1.0554604761235273,2348.672931619345,8.0,1.0,7.0
1.100633263587952,-0.035414744168519974,0.099,2758030.5,4.563105247418165,8.952449921838806e-05,0.0,29.80682391676543,14.0,0.0,14.0
0.97478985786438,0.0456099659204483,0.14,4650017.0,12.903845603058095,2.0303956921653142e-05,0.0,6.760121241236727,9.0,0.0,9.0
1.0312381982803345,0.08283505588769913,0.012,2266400.25,3.2205459400518546,4.6538620866139363e-07,0.0,0.15494847662897637,3.0,0.0,3.0
0.9998813867568968,-0.14541971683502194,0.18,1758214.625,0.4914878003383638,0.008037797710150868,0.9903972373642352,2361.3111144740215,17.0,2.0,15.0
1.0675895214080808,0.297448992729187,0.07399999999999997,2311944.0,4.0291552467511975,9.025462722925543e-05,0.0072713893289413625,27.73838503151232,13.0,1.0,12.0
1.2471537590026858,-0.2936789393424988,0.092,3778885.25,3.8837503691889483,3.5788369023208316e-05,0.0,11.915594312801115,10.0,0.0,10.0
1.3892333507537842,-0.1136302649974823,0.12,7529766.5,9.668765812179311,3.163835666286233e-05,0.0,10.533864297473361,12.0,0.0,12.0
1.395108222961426,0.200706109404564,0.023,7242379.5,5.701080183325117,1.7414385219343653e-05,0.0,5.798049901239592,29.0,0.0,29.0
1.132553577423096,-0.009232181124389172,0.12,2668524.25,1.181472082863927,0.0014174656305745103,0.24743011724588196,393.28292653105075,12.0,2.0,10.0
1.284044861793518,-0.029225997626781464,0.071,4353746.0,4.728856957519785,5.818218775207798e-05,0.0,19.371526683303355,16.0,0.0,16.0
1.2637313604354865,-0.35018905997276306,0.16,3204845.25,6.703155265468215,2.9112080667537603e-05,0.0,9.692750809933974,11.0,0.0,11.0
0.7365856766700745,-0.17731787264347074,0.053,8708463.0,4.114749480322069,2.507551146770395e-05,0.0,8.34879124112616,11.0,0.0,11.0
1.3000733852386477,-0.21265089511871327,0.07499999999999997,4754089.5,4.337095085796168,4.0452513221673e-05,0.0,13.46850246710314,13.0,0.0,13.0
1.2399803400039673,-0.13838404417037964,0.086,2086532.75,4.443659279405692,5.319544146241809e-05,0.0,17.711209453146253,24.0,0.0,24.0
0.9651840925216674,-0.23840928077697754,0.052000000000000005,2985134.5,3.3571206491501635,2.3865790645936484e-05,0.0,7.9460195324019685,13.0,0.0,13.0
0.9826353788375856,0.2315541356801987,0.11,3639423.25,4.476539458701624,0.0003014899257194867,0.022554647451710735,93.20987446512878,14.0,1.0,13.0
